Réseau,Masque,Nombre d'hôtes
192.168.0.0,255.255.255.224,30
192.168.0.32,255.255.255.224,30
192.168.0.64,255.255.255.224,30
192.168.0.96,255.255.255.224,30
192.168.0.128,255.255.255.224,30
192.168.0.160,255.255.255.224,30
192.168.0.192,255.255.255.224,30
192.168.0.224,255.255.255.224,30
